id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190050630,236,165,2,6,217,225,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050631,236,139,1,4,207,212,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050632,233,141,2,4,206,212,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050633,233,146,4,11,200,215,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050634,233,161,4,5,202,211,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050635,233,166,5,7,204,216,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050636,228,130,4,8,196,208,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050637,236,140,5,9,206,220,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050638,234,127,4,10,200,214,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050639,235,162,1,5,211,217,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050640,233,163,2,4,218,224,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050641,238,148,0,5,211,216,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050642,237,155,2,7,204,213,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050643,234,156,1,6,209,216,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190050644,212,137,1,5,188,194,18,COLEGIO  ADOLFO  COSTA DU RELS          ,SANTA ROSA GRANDE                       
,190060101,234,158,2,7,207,216,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060102,233,163,0,9,202,211,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060103,232,153,1,1,208,210,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060104,232,167,4,8,207,219,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060105,231,161,2,10,205,217,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060106,234,172,1,4,205,210,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060107,233,164,1,2,197,200,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060108,231,140,1,3,205,209,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060109,236,182,3,6,215,224,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060110,237,169,2,6,201,209,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060111,230,151,4,6,198,208,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060112,237,170,4,4,206,214,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060113,235,179,3,7,203,213,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060114,236,173,4,14,211,229,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060115,235,160,2,7,200,209,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060116,237,157,0,2,213,215,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060117,236,172,1,7,211,219,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060118,233,166,2,8,204,214,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060119,236,161,0,6,211,217,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060120,235,154,2,3,201,206,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060121,237,152,3,4,204,211,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060122,237,154,4,9,198,211,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060123,235,135,3,9,194,206,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060124,27,21,0,0,24,24,107,ESC PABLO ITURRI                        ,CHUQUIAGUILLO                           
,190060201,234,71,0,6,207,213,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060202,234,88,3,1,211,215,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060203,235,94,0,4,214,218,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060204,236,65,2,2,208,212,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060205,236,74,2,1,217,220,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060206,231,92,0,6,208,214,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060207,232,75,2,4,209,215,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060208,236,75,1,3,208,212,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060209,230,78,1,2,210,213,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060210,231,87,2,7,205,214,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060211,146,53,1,2,128,131,139,COMPLEJO DEPORTIVO CAMIRI               ,VILLA FATIMA                            
,190060301,237,116,3,4,202,209,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060302,234,104,4,10,194,208,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060303,236,103,2,7,205,214,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060304,233,137,0,4,207,211,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060305,236,132,1,4,203,208,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060306,230,98,2,4,201,207,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060307,237,120,1,2,217,220,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060308,233,116,3,5,200,208,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060309,237,132,3,8,211,222,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060310,235,144,1,4,212,217,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060311,233,121,3,5,208,216,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060312,236,114,3,2,212,217,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060313,231,96,0,7,199,206,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060314,236,136,3,5,208,216,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060315,236,104,3,8,211,222,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060316,236,101,0,7,211,218,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060317,238,122,2,7,212,221,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060318,189,85,3,4,167,174,122,COLEGIO SIMON RODRIGUEZ                 ,VILLA FATIMA                            
,190060401,236,121,3,5,212,220,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060402,234,94,1,2,204,207,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060403,236,107,1,4,208,213,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060404,235,100,2,2,218,222,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060405,232,99,2,8,198,208,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060406,231,105,2,5,210,217,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060407,238,106,4,4,206,214,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060408,232,140,2,5,209,216,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060409,228,135,1,4,208,213,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060410,237,103,1,8,206,215,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060411,235,78,1,8,208,217,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060412,235,105,2,9,210,221,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060413,233,90,0,4,207,211,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060414,234,104,2,5,208,215,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060415,236,96,0,9,208,217,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060416,231,85,2,4,207,213,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060417,231,101,0,4,208,212,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060418,232,111,1,5,203,209,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060419,232,154,0,8,210,218,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060420,233,108,1,9,208,218,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060421,235,104,1,8,206,215,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060422,237,95,2,7,204,213,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060423,237,97,4,4,199,207,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060424,232,93,0,6,201,207,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060425,233,124,1,5,205,211,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060426,234,131,3,9,208,220,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060427,237,124,2,7,206,215,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060428,231,86,1,2,203,206,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060429,233,94,0,1,212,213,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060430,231,89,0,5,210,215,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060431,231,100,0,5,196,201,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060432,232,113,0,3,201,204,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060433,240,88,3,2,208,213,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060434,234,91,1,10,204,215,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060435,234,111,1,7,208,216,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060436,76,26,0,1,67,68,11,COLEGIO AVE MARIA                       ,VILLA FATIMA                            
,190060601,237,108,1,6,213,220,188,COLEGIO AVE MARIA                       ,VILLA LA MERCED                         
,190060602,235,104,2,10,210,222,188,COLEGIO AVE MARIA                       ,VILLA LA MERCED                         
,190060603,239,108,5,12,201,218,188,COLEGIO AVE MARIA                       ,VILLA LA MERCED                         
,190060604,229,95,1,5,203,209,188,COLEGIO AVE MARIA                       ,VILLA LA MERCED                         
,190060701,236,141,4,6,210,220,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060702,235,142,3,8,211,222,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060703,234,124,5,9,203,217,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060704,239,148,1,10,208,219,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060705,238,160,0,8,208,216,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060706,232,160,1,7,207,215,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060707,234,170,0,6,213,219,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060708,233,166,3,7,211,221,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060709,237,152,0,4,222,226,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060710,234,172,1,9,214,224,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060711,237,149,3,9,211,223,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060712,235,160,3,5,210,218,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060713,239,142,3,8,200,211,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060714,231,148,1,6,208,215,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060715,235,157,5,7,208,220,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060716,234,166,3,9,197,209,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060717,231,135,2,4,207,213,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060718,233,146,4,5,210,219,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060719,235,153,1,8,199,208,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060720,235,165,3,4,211,218,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060721,234,164,1,7,207,215,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060722,232,168,1,7,199,207,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060723,237,147,3,12,205,220,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060724,234,127,1,7,206,214,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060725,232,154,5,6,203,214,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060726,237,147,4,9,208,221,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060727,237,140,6,4,214,224,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060728,235,150,3,9,206,218,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060729,62,32,0,0,56,56,39,ESC LA MERCED                           ,BARRIO MINASA                           
,190060801,236,135,1,6,214,221,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060802,236,123,0,3,215,218,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060803,231,112,3,4,197,204,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060804,235,114,0,11,203,214,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060805,229,126,1,2,209,212,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060806,231,120,3,4,202,209,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060807,230,129,1,8,203,212,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060808,232,111,6,14,191,211,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060809,235,127,1,7,211,219,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060810,238,140,6,5,207,218,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060811,231,120,0,7,202,209,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060812,237,122,2,4,208,214,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060813,231,115,1,2,198,201,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060814,236,110,1,6,200,207,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060815,232,100,1,13,202,216,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060816,233,117,3,10,199,212,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060817,228,120,2,7,202,211,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060818,235,123,1,4,208,213,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060819,235,126,1,5,203,209,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060820,234,138,1,2,206,209,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060821,231,161,2,4,205,211,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060822,229,123,1,12,199,212,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060823,232,113,0,10,201,211,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060824,231,124,1,5,205,211,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060825,232,93,2,7,201,210,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060826,233,116,2,5,194,201,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060827,235,139,2,2,208,212,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060828,234,131,3,8,201,212,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060829,235,152,2,4,214,220,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060830,239,130,0,8,217,225,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190060831,136,73,0,5,122,127,41,COLEGIO IRENE NAVA                      ,VILLA EL CARMEN                         
,190070101,233,107,0,2,219,221,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070102,233,108,1,6,211,218,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070103,237,101,0,6,206,212,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070104,229,95,4,8,202,214,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070105,236,104,2,5,207,214,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070106,234,113,1,8,207,216,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070107,232,114,0,5,214,219,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070108,231,109,2,4,207,213,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070109,235,78,1,6,208,215,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070110,231,94,2,4,215,221,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070111,234,84,3,8,201,212,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070112,234,122,0,6,211,217,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070113,233,98,0,4,201,205,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070114,235,115,0,3,215,218,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070115,239,146,3,7,219,229,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070116,231,102,0,2,212,214,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070117,229,93,0,3,210,213,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070118,231,73,2,8,206,216,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070119,236,92,4,2,205,211,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070120,232,107,0,5,210,215,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070121,232,126,3,3,200,206,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070122,232,80,5,5,192,202,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070123,230,101,2,3,207,212,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070124,235,109,2,7,209,218,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070125,234,94,1,9,202,212,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070126,236,104,1,9,201,211,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070127,235,92,0,5,213,218,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070128,233,84,1,8,211,220,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070129,100,43,0,1,94,95,31,COL. COPACABANA                         ,VILLA COPACABANA                        
,190070201,234,89,1,6,204,211,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070202,234,89,0,5,214,219,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070203,231,98,2,6,202,210,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070204,237,93,1,7,205,213,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070205,234,78,1,6,208,215,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070206,227,103,2,7,197,206,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070207,233,120,2,10,210,222,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070208,234,98,1,7,199,207,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070209,232,98,0,4,211,215,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070210,236,117,1,6,202,209,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070211,232,66,0,6,206,212,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070212,237,78,1,10,200,211,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070213,175,67,2,6,146,154,87,UNIDAD EDUCATIVA CRISTIANA VIDA NUEVA,VILLA COPACABANA                        
,190070301,235,112,1,5,215,221,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070302,236,113,0,3,218,221,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070303,234,101,4,6,207,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070304,235,127,1,5,211,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070305,233,130,2,8,200,210,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070306,234,153,1,4,212,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070307,236,103,1,4,217,222,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070308,237,106,0,5,212,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070309,232,119,0,5,208,213,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070310,232,116,2,9,208,219,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070311,235,114,1,6,210,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070312,239,140,3,14,207,224,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070313,233,133,2,9,205,216,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070314,229,96,1,3,206,210,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070315,235,109,2,10,205,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070316,235,113,4,3,206,213,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070317,237,136,1,8,212,221,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070318,237,133,2,8,215,225,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070319,234,98,0,5,211,216,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070320,232,79,2,7,201,210,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070321,233,104,2,5,210,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070322,230,103,0,4,204,208,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070323,235,107,2,5,210,217,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190070324,61,20,0,1,57,58,6,COL. CRISTO REY                         ,VILLA COPACABANA                        
,190080101,226,125,3,3,194,200,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080102,235,138,1,6,205,212,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080103,235,117,1,4,210,215,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080104,228,131,1,4,202,207,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080105,235,124,1,7,204,212,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080106,231,136,2,4,199,205,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080107,230,125,4,6,202,212,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080108,237,111,1,11,206,218,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080109,234,111,2,10,197,209,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080110,238,117,2,5,220,227,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080111,232,130,1,6,211,218,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080112,232,113,3,4,207,214,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080113,232,149,1,4,206,211,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080114,234,121,2,9,207,218,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080115,236,123,0,6,212,218,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080116,232,118,1,8,199,208,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080117,231,113,0,8,204,212,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080118,231,125,2,9,206,217,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080119,232,151,0,7,213,220,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080120,230,108,0,3,207,210,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080121,232,114,1,4,205,210,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080122,234,117,1,3,211,215,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080123,236,135,0,7,211,218,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080124,233,112,0,0,216,216,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080125,113,65,0,4,99,103,98,ESC. GENOVEVA RIOS                      ,SAN ANTONIO ALTO                        
,190080201,237,99,1,12,208,221,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080202,232,85,6,6,201,213,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080203,231,96,2,3,211,216,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080204,237,98,1,9,211,221,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080205,230,100,0,9,201,210,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080206,233,98,3,9,203,215,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080207,234,131,1,5,208,214,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080208,233,115,1,3,216,220,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080209,231,94,0,4,213,217,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080210,236,108,3,3,210,216,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080211,236,96,1,6,209,216,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080212,233,97,1,4,213,218,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080213,236,73,5,7,205,217,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080214,232,97,0,6,209,215,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080215,236,104,1,1,221,223,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080216,230,108,1,12,199,212,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080217,234,76,0,11,197,208,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
